"","method","bias.strength","occupancy","sim","true.breadth","cor.all.hoslem","cor.all.pearson","cor.all.spearman","cor.native.hoslem","cor.native.pearson","cor.native.spearman","pred.native.over.0.5","test.auc","test.max.kappa","test.max.tss","train.auc","train.max.kappa","train.max.tss","true.native.over.0.5"
"944","glm",0.4,1,"bias_0.4_rep_1",5084,146308.186028497,-0.128435487090326,-0.171844769516076,146308.186028497,-0.128435487090326,-0.171844769516076,306,0.73725,0.16789667896679,0.525,0.7281328125,0.196181698485846,0.43875,4992
"945","glm",0.5,0.313364055299539,"bias_0.5_rep_19",2037,20700.0528119974,0.334931595357862,0.460427241841848,495.956956220757,0.379924102459807,0.498241448154624,17,0.782306763285024,0.337771548703574,0.528985507246377,0.872191912708601,0.389829124945581,0.656840271410233,272
"946","glm",0.5,0.334554015171331,"bias_0.5_rep_8",5563,12827.4217836403,0.252971461927584,0.472785541443152,4146.69958026769,0.344684800082686,0.241112387219088,29,0.702526941657376,0.327833791628475,0.398736529171312,0.852444521749214,0.434111594776415,0.580278587062081,1279
"947","glm",0.5,0.363449691991786,"bias_0.5_rep_10",797,1132127.49614132,-0.104122370611619,-0.295001296411535,367.169602644931,0.663312417517402,0.680913592216201,43,0.84223602484472,0.382141635306192,0.693788819875776,0.918753035126531,0.553323336345671,0.753952409215993,177
"948","glm",0.5,0.418044629956654,"bias_0.5_rep_9",7177,96733.1599754674,0.59213433591867,0.547608591100111,40140.3809864313,0.266329485320381,0.257509076052061,0,0.61509930605408,0.154689056496371,0.307250538406317,0.69901547116737,0.219620663640094,0.301869498569826,2604
"949","glm",0.5,0.459872487467757,"bias_0.5_rep_5",19499,746346.71202449,0.118249487977684,0.278961111642981,342973.801382597,0.155406221160176,0.192980535648689,650,0.66574839302112,0.315789473684211,0.333333333333333,0.69618421893983,0.17607138368732,0.336402583285376,9449
"950","glm",0.5,0.496418191493716,"bias_0.5_rep_12",22708,510924.710458335,-0.515019530200297,-0.00529000250741152,192649.214447414,-0.183847132754615,0.329567322949639,450,0.566872655043037,0.0856916683158521,0.185830942396822,0.668087205447106,0.161518093556929,0.331791496175058,12127
"951","glm",0.5,0.499073883515127,"bias_0.5_rep_16",22901,574653.404465243,-0.0469661937068925,-0.00770215898811773,306492.022555744,-0.0441825803886205,0.183616739658726,36,0.53457765015554,0.051012753188297,0.154103852596315,0.641437127641082,0.212612694241834,0.269125618293589,12125
"952","glm",0.5,0.512041150339023,"bias_0.5_rep_7",9110,109948.629359402,-0.300236264567144,0.0479963375875321,22040.1842184815,0.0909111864884356,0.249293665257158,4,0.634840871021776,0.207659873506676,0.302703996171333,0.747191011235955,0.288113822744788,0.426223549676828,4380
"953","glm",0.5,0.522507718354746,"bias_0.5_rep_20",17827,190413.133163593,0.0323402906842505,0.0610996467366234,90807.2733515834,0.0760060627200301,0.0571996309908964,55,0.542113821138211,0.132196162046908,0.201626016260163,0.678460969293378,0.168853640951695,0.319644839067702,10493
"954","glm",0.5,0.52372912293511,"bias_0.5_rep_18",21167,906239.518771591,0.269814490571657,0.42115588718897,445728.692235433,0.172196352186547,0.295495547400021,0,0.498167059439644,0.093032843204617,0.177271537051584,0.666519878242865,0.162518301610542,0.253356819481142,11477
"955","glm",0.5,0.537875728379392,"bias_0.5_rep_6",16907,481512.950731121,-0.521228014910406,0.00603017609182356,231981.098525414,0.136718142149579,0.158833836722582,12,0.597084708470847,0.13081650570676,0.228822882288229,0.637172198789657,0.152668213457076,0.22534996026652,9323
"956","glm",0.5,0.569897084048027,"bias_0.5_rep_13",2884,6576.90758655263,0.291954837562015,0.574304643943585,18511.077883535,0.37368346079927,0.522217207736903,13,0.680670339761249,0.252577319587629,0.292929292929293,0.784489097768399,0.299610894941634,0.462977172453482,1329
"957","glm",0.5,0.584996009577015,"bias_0.5_rep_11",3132,4424.88395871844,0.425940708134141,0.581638531845935,1197.40913709077,0.462714417709665,0.469758595403893,11,0.723703274413214,0.171741778319123,0.458997392060272,0.849072576378286,0.309468989086554,0.592447582047135,733
"958","glm",0.5,0.589700996677741,"bias_0.5_rep_14",2611,4431.77485273119,0.2843327940987,0.526581395537694,6088.81463330028,0.152639247763261,0.188168529295651,0,0.735537190082645,0.324324324324325,0.45959595959596,0.772923460579321,0.263652925475575,0.438487115544472,1065
"959","glm",0.5,0.605504587155963,"bias_0.5_rep_15",3497,4245.48225256537,0.217645828855445,-0.0936542219194805,1633.72794178287,0.647515174405323,0.4981827012873,11,0.871212121212121,0.472477064220183,0.691919191919192,0.839032227124496,0.326568094540193,0.581271181021805,792
"960","glm",0.5,0.64819944598338,"bias_0.5_rep_17",2790,338356.506398908,-0.163857699500082,-0.154298450051233,3805.01536024166,0.304193480177508,0.107459190726437,29,0.799127640036731,0.466292134831461,0.449494949494949,0.867622610141313,0.452631578947369,0.683707398171239,1404
"961","glm",0.5,0.659420289855073,"bias_0.5_rep_4",679,157835.774514658,0.07874477695711,0.463259084521016,242.666209105766,0.689925194800156,0.69676062548085,29,0.758086253369272,0.324159951345598,0.478885893980233,0.89143135345667,0.536370587800005,0.68994718361807,182
"962","glm",0.5,0.777824888700445,"bias_0.5_rep_3",6539,22499.5614686034,0.226183695458699,0.0687478202957858,37349.9749198385,0.364625168058045,0.320034104219233,103,0.669449241988102,0.245339299030574,0.321627326808674,0.791694250649285,0.314112291350531,0.470896776493354,3669
"963","glm",0.5,1,"bias_0.5_rep_1",2444,6893.91695031524,0.411021820871133,-0.101623002007076,6893.91695031524,0.411021820871133,-0.101623002007076,109,0.85625,0.382978723404255,0.615,0.748875,0.274269557021678,0.4725,1939
"964","glm",0.5,1,"bias_0.5_rep_2",3356,19257.6443372105,0.290617724943816,0.0411461679271501,19257.6443372105,0.290617724943816,0.0411461679271501,6,0.599066762383345,0.192104659169152,0.209380234505863,0.75368605698573,0.2901481162805,0.447936914300163,3115
"965","glm",0.6,0.396707818930041,"bias_0.6_rep_11",1359,28756.8814619129,0.00788593547495386,0.265159508349372,1692.21958627806,0.632554767298028,0.675263529494091,2,0.64521144278607,0.0959752321981426,0.327114427860697,0.718647316538883,0.205440739894953,0.400419861263235,482
"966","glm",0.6,0.430962343096234,"bias_0.6_rep_8",12458,76013.514717078,0.357232112013642,0.47066879962449,55854.8081856521,0.241542273531305,0.270992930100486,374,0.818461538461538,0.41962077493817,0.65025641025641,0.873962732919255,0.406300825251491,0.630062111801242,5356
"967","glm",0.6,0.450715512306812,"bias_0.6_rep_16",9362,213081.578581253,0.0108212109939239,0.776744689984879,94885.7677144792,-0.108920193913837,0.374244549262957,52,0.643701870187019,0.203506097560976,0.256875687568757,0.77102053915276,0.317130307467057,0.434623143223913,3937
"968","glm",0.6,0.46536312849162,"bias_0.6_rep_17",2043,6006.28151306103,0.402517089260091,0.399335742050512,21674.0992680355,0.138184217566103,-0.119737373366613,6,0.755853994490358,0.296296296296296,0.484848484848485,0.795894878189143,0.274162246086168,0.511094059722489,833
"969","glm",0.6,0.470397502101597,"bias_0.6_rep_18",15320,174825.913924158,-0.493124356614194,-0.19357119822283,104213.016588303,-0.192158106547207,0.0992172365026344,647,0.680453431372549,0.252873563218391,0.29656862745098,0.753551986121082,0.286332179930796,0.43479301268246,7834
"970","glm",0.6,0.474478184537356,"bias_0.6_rep_20",15252,822753.235102423,-0.357127252179465,-0.128510152108083,358075.640068455,-0.23519126875037,0.0754268437131569,484,0.671076923076923,0.272326350606395,0.341538461538462,0.695751552795031,0.247547992287702,0.332256728778468,7297
"971","glm",0.6,0.486002509894778,"bias_0.6_rep_9",20244,737002.735405214,0.333818119891021,0.463759744420551,296532.330840138,-0.206467979522744,-0.157907621280321,19,0.533948717948718,0.104256631708822,0.176410256410256,0.689267080745342,0.179619715709803,0.301614906832298,10069
"972","glm",0.6,0.497771522402064,"bias_0.6_rep_13",8941,134841.062421341,-0.0621110982433818,-0.000825743013582937,66312.7901823173,0.313761514183759,0.395737659819129,0,0.595360824742268,0.146845915201655,0.238302934179223,0.684922205083495,0.166342790516906,0.360941586748038,4244
"973","glm",0.6,0.498428063208406,"bias_0.6_rep_19",23513,1147152.87943827,-0.420707263190941,-0.368053644853406,704739.354634257,-0.0455673661418145,-0.153706638798902,842,0.602846648301194,0.173913043478261,0.262626262626263,0.70973208005627,0.250764080919808,0.326427520941237,12049
"974","glm",0.6,0.50576524263791,"bias_0.6_rep_10",22875,916030.328803933,0.234605747454868,0.275488919744234,376059.736208572,0.167473611689995,0.0464789063007925,22,0.468849608809041,0.0926587847126753,0.0976528542451462,0.686346389321401,0.182052178334233,0.302550225998095,12194
"975","glm",0.6,0.517690009956854,"bias_0.6_rep_7",14830,890082.905864269,-0.139930341807076,0.209276958556129,375971.360838404,-0.149226125256156,-0.0954473509868749,20,0.794314381270903,0.269796111901376,0.517651430694909,0.684690756765375,0.252472544141739,0.330463393776,7799
"976","glm",0.6,0.523335457151959,"bias_0.6_rep_3",12277,78132.8217354448,-0.285193696924552,0.0524872361849984,39242.0617050909,0.0291624414302364,-0.000763331960033473,14,0.651402640264026,0.14431330472103,0.292629262926293,0.776239378935143,0.287121163987547,0.462039244452595,6571
"977","glm",0.6,0.5234375,"bias_0.6_rep_4",2768,7561.44880555906,0.0905369968554608,0.416826158584758,4345.34867259667,0.388431735962401,0.561924927060689,5,0.552875,0.236994219653178,0.22,0.7699921875,0.282608695652173,0.41375,1072
"978","glm",0.6,0.562506038063955,"bias_0.6_rep_12",19527,357660.483342198,0.123703142798375,0.303984585627517,249313.981770066,-0.174508775009408,-0.0290090194231589,96,0.523703231292517,0.16869819600195,0.147108843537415,0.671895456925897,0.2194355668707,0.285938727415554,11645
"979","glm",0.6,0.596909207984546,"bias_0.6_rep_5",2604,600501.252696209,-0.465182834683628,-0.602500751989103,3570.11550128791,0.306526051975403,0.512883673022261,48,0.808079056865465,0.427828348504552,0.5249653259362,0.900064436764103,0.535890084924542,0.659041649581161,927
"980","glm",0.6,0.742331288343558,"bias_0.6_rep_15",543,93942.7382172986,0.0782002243399336,-0.137781910640734,84.3790498085985,0.807673498547367,0.762904755453191,25,0.887061403508772,0.502569960022844,0.771929824561403,0.901651982378855,0.528546203649205,0.704074889867842,121
"981","glm",0.6,0.767094017094017,"bias_0.6_rep_14",771,66648.8582335928,0.0056543115850351,0.0566479476508284,2528.98225989603,0.027274962053134,-0.198186302734162,32,0.919567510548523,0.601626016260163,0.800105485232068,0.931635280862707,0.537909691939794,0.822308063737325,359
"982","glm",0.6,0.965092402464066,"bias_0.6_rep_6",5450,506223.023213632,-0.476511647205742,-0.699353043366571,39782.4390960404,0.187956198584856,0.254497624185264,1,0.606160616061606,0.118143459915612,0.217821782178218,0.699660737208876,0.179769816826066,0.330949324530839,4230
"983","glm",0.6,1,"bias_0.6_rep_1",14825,348170.727889162,0.0531665615219911,0.00614435648454783,348170.727889162,0.0531665615219911,0.00614435648454783,0,0.578975340136054,0.245714285714286,0.250850340136054,0.708259688400105,0.228237332178432,0.369010212097408,15388
"984","glm",0.6,1,"bias_0.6_rep_2",1144,146020.030267145,-0.0320232396914126,0.366733926115081,146020.030267145,-0.0320232396914126,0.366733926115081,6184,0.775435886117855,0.27291702904853,0.457073493709998,0.770463036340994,0.295050668233221,0.472691691869774,536
"985","glm",0.7,0.196863060526845,"bias_0.7_rep_13",5639,64805.5074868105,0.191924717036803,0.487140665615035,3341.96481525442,0.305341152357641,0.427498042337184,20,0.724674464798058,0.190523198420533,0.468549988964909,0.795167472626999,0.223182200474042,0.540651129692225,979
"986","glm",0.7,0.251458769129142,"bias_0.7_rep_11",9370,135612.614772217,0.158960068305011,0.518187866023249,57873.0384512297,0.14820421274873,-0.00761398188062637,10,0.77739837398374,0.281828073993471,0.478048780487805,0.786703662597114,0.2771870604782,0.477173510913799,2284
"987","glm",0.7,0.294444444444444,"bias_0.7_rep_15",2452,61517.0606238229,-0.137531078122145,0.18786718830435,813.326703103983,0.284649956938238,0.362469538489015,21,0.849947671376243,0.341906202723147,0.666666666666667,0.870361096240524,0.359558805546724,0.64149411988188,371
"988","glm",0.7,0.330056179775281,"bias_0.7_rep_18",6595,87145.9065631147,-0.0764998132914177,0.510732615420024,28212.1888254766,0.119785191233906,0.196855506199306,8,0.613520408163265,0.139985107967237,0.239795918367347,0.731269638648861,0.188361408882082,0.351728201099764,1880
"989","glm",0.7,0.389540904383845,"bias_0.7_rep_17",17072,211880.808872289,0.0334478783947615,0.121153369260218,57997.7608508205,0.145258527172814,0.0986468652391262,0,0.75875,0.291411042944785,0.495,0.7274140625,0.214285714285714,0.43125,6771
"990","glm",0.7,0.417978127500667,"bias_0.7_rep_8",4116,21536.2175953021,0.406749712418029,0.855200920555889,15732.0479152989,0.232859910725044,0.354644714394644,20,0.66967792615868,0.229999999999999,0.291175700445143,0.789783525703426,0.300560346540556,0.480245368438944,1567
"991","glm",0.7,0.422700464299159,"bias_0.7_rep_10",15490,161027.966926051,0.342196268045162,0.594005770745356,135809.608306432,-0.00143913384070665,0.102817702074813,402,0.73725,0.352941176470588,0.46,0.83003125,0.379720641489912,0.55375,6737
"992","glm",0.7,0.4688855160451,"bias_0.7_rep_20",17603,386845.783540273,-0.474315258651662,-0.565842262327694,193858.463932773,-0.361115603845782,-0.274915704909048,1885,0.692390524048816,0.215363511659809,0.37473079684135,0.736263215284692,0.251493693294977,0.364639137786627,8650
"993","glm",0.7,0.474463056212106,"bias_0.7_rep_16",18267,302286.471752858,-0.316365909407119,-0.233416667634554,207264.882543035,-0.0974146030819871,-0.109297369432958,1,0.487676477626226,0.0829512296790322,0.124670973917205,0.64446340808167,0.122117505514337,0.232193934796694,9234
"994","glm",0.7,0.478961038961039,"bias_0.7_rep_19",3455,7080.21875699366,0.232288012105097,0.233642852664231,9866.39327999467,0.570908400970804,0.679828405577944,0,0.748998397435897,0.16899832120873,0.498397435897436,0.739504419191919,0.22970479704797,0.378787878787879,922
"995","glm",0.7,0.480651204858195,"bias_0.7_rep_7",15557,615819.852724096,-0.303435961700528,0.141378915157351,288216.965495221,-0.0824283896692224,0.306525537389131,215,0.716875,0.225352112676056,0.38,0.7376484375,0.236784140969163,0.39,7440
"996","glm",0.7,0.492068374566068,"bias_0.7_rep_4",22422,1550537.26726765,-0.431626242944073,-0.177380634557179,965402.226468379,-0.0764916189473949,-0.0802253051932312,30,0.577538461538462,0.109182935647144,0.215384615384616,0.778128364389234,0.308624205349646,0.448033126293996,11198
"997","glm",0.7,0.513625962138548,"bias_0.7_rep_3",6356,281936.548129049,-0.502328532725042,-0.657842015842419,9474.11018084891,0.440573774450455,0.491647276031517,1,0.776774024613773,0.327833791628475,0.49515579994763,0.789706268638267,0.297778959968081,0.477510468332329,2469
"998","glm",0.7,0.54423026142065,"bias_0.7_rep_6",4593,588228.296107684,-0.557481715250094,-0.860109153530863,14256.9338525612,0.232670285945347,0.545478974722783,73,0.93410748042128,0.694117647058824,0.732919254658385,0.905357879639272,0.566292094812387,0.655814684559011,2061
"999","glm",0.7,0.653658536585366,"bias_0.7_rep_14",3926,406835.844852926,-0.383164857849448,-0.430744283150098,35244.7296132618,-0.0306697951330126,-0.161479098230905,13,0.759272553242403,0.244064972927947,0.422349844460397,0.813326696060304,0.295857804294459,0.514736326427409,2010
"1000","glm",0.7,0.832879695155144,"bias_0.7_rep_9",3133,160648.957435574,-0.147414056379153,0.0400393004802828,8475.12331817738,0.554582040968682,0.588670948765461,0,0.600615384615385,0.178965224766752,0.268717948717949,0.736422360248447,0.220584866763381,0.381946169772257,1530
"1001","glm",0.7,0.869822485207101,"bias_0.7_rep_5",513,66465.5634837466,0.105647537140755,0.394713554298467,307.07116456422,0.468651368415121,0.48870788596816,24,0.733904109589041,0.337393702597104,0.534246575342466,0.849527491408935,0.476432401919277,0.626975945017182,147
"1002","glm",0.7,0.904779826872413,"bias_0.7_rep_12",4742,9892.40685988378,0.326491433672691,0.460395755293128,26618.8261027035,0.0734245946503388,-0.0668733192167917,10,0.668,0.17037037037037,0.355897435897436,0.766666666666667,0.199948599331791,0.527204968944099,2404
"1003","glm",0.7,1,"bias_0.7_rep_1",1289,154294.281815779,-0.0490924790695693,0.192919640734059,154294.281815779,-0.0490924790695693,0.192919640734059,4737,0.59125,0.128301886792452,0.24,0.795765625,0.323182100683654,0.5175,968
"1004","glm",0.7,1,"bias_0.7_rep_2",17029,793369.856860308,0.217106929262802,0.342159679400288,793369.856860308,0.217106929262802,0.342159679400288,2,0.451304139746351,0.140625,0.107681263460158,0.64727634760347,0.173280423280423,0.243082223170404,17255
